919210485811163136	TplusZero	1507991832.0	9	28	Fact of the day: $BTC transacting 0.017% of what JPM moves around, every day. That's why banks are #XRP's key audience.https://twitter.com/bloombergtv/status/918933458759462912 …
918989600105824256	Silver_Watchdog	1507939169.0	1	6	just noticed this footnote by JPM on acceptable collateral other than gold #silverpic.twitter.com/6JOM01kejU
918931260235567106	YahooFinance	1507925260.0	4	2	"This is the last time I'm going to answer a question about #bitcoin, because I really don't care!" $JPM's Dimon https://yhoo.it/2yh8Yly pic.twitter.com/QFmAtnzUky
918926028671803392	tashecon	1507924012.0	2	6	Ukraine at IMF in D.C.- interesting to see the session at JPM full. So plenty of interest. Let’s see if there is a positive story on EFF.
918910648666353664	todd_harrison	1507920345.0	2	10	Where you stand is a function of where you sit.  $JPM pic.twitter.com/aAqpzjAlbq
918904962826096641	MylesUdland	1507918990.0	3	25	I'm not at all swayed by the idea that Jamie Dimon keeps talking about Bitcoin because he is "scared" of the market's size relative to JPM
918900228471877634	LHSummers	1507917861.0	3	9	That would be enough to hire 44,800 people at the $JPM 's average compensation per employee of $125,000 a year.
918899970597707776	LHSummers	1507917799.0	3	8	POTUS @realDonaldTrump has advocated slashing corporate tax rate by 4/7. If $JPM's tax bill were to fall by 4/7, $JPM would save $5.6 B a yr
918898849414045696	LHSummers	1507917532.0	9	13	Perhaps Jamie Dimon $JPM can prove me wrong but let me put some numbers on his proposition. http://wapo.st/2gCoy13?tid=ss_tw&utm_term=.f14347daca42 …
918823538760568832	GerberKawasaki	1507899577.0		4	Core #CPI or inflation gage stuck at 1.7% annual rate. Does the #Fed really need to raise rates or is that for the banks. $bac $jpm https://twitter.com/yahoofinance/status/918821882488639489 …
918822866946273285	WrigleyTom	1507899417.0	2	6	Some PT's  $C 75➜79 RBC $GM 41➜55 Barclays $HPQ 23➜25 Loop $IAC 130➜160 BMO $JPM 86➜91 BMO 99➜107 Morgan Stanley $MCD 175➜180 RBC
918806932856758272	lisaabramowicz1	1507895618.0	9	13	Credit markets are underpricing the risk the ECB pares purchases of corporate bonds before a wider-scale taper: JPM https://www.bloomberg.com/news/articles/2017-10-09/early-ecb-exit-from-corporate-bonds-underpriced-jpmorgan-says …
918556833140187136	RudyHavenstein	1507835989.0	5	23	Is it just me, or is anyone else concerned that Jamie Dimon is quoting from the 1987 movie "Prince of Darkness"? $JPM pic.twitter.com/pOHjxxu7nF
918501078353764352	MarAzul_90	1507822696.0	3	14	$JPM US consumer deposit growth of 9%. What a franchise
918493123898200064	alifarhat79	1507820800.0	6	18	Jamie Dimon *Checks $jpm stock *Checks on bitcoin $btc price*  @StockCats @SJosephBurns @MONETARY_MAYHEM @FedPorn pic.twitter.com/eOiB24ivCk
918485797006921728	BeerdHead	1507819053.0	7	19	TALK SHIT GET HIT  Jamie Dimon $JPM Bitcoin $BTC @RedditBTC @MadBitcoins @WuTangCannabis $BAC $GS $ETH pic.twitter.com/9aAEA7w3O5
918484613336403970	TomSilver39	1507818771.0	8	18	JPM:" $RXDX Expect Entrectinib To Emerge As Best In Class ROS1 Inhibitor In NSCLC At World Lung Conference (10/15-10/18; Japan). TP=$20."
918480382542131200	StockTwits	1507817762.0	18	8	The Same Stocks That "Caused" The Financial Crisis Are Back https://blog.stocktwits.com/the-same-stocks-that-caused-the-financial-crisis-are-back-1db80bbae62e … $BAC $TOL $XLF $JPM
918480049090826241	bondvigilantes	1507817682.0	14	14	Toys ‘R’ Us CDS auction took place yesterday. Recovery of 26%, in line with historical recovery rate for HY senior unsecured (via JPM).
918479203561074688	businessinsider	1507817481.0	10	15	Chase takes top spot for first time in over 20 years $JPM http://read.bi/2yjezHz pic.twitter.com/WpoAEQNt4n
918468784012308480	cheddar	1507814997.0	5	11	"I'm not going to talk about bitcoin anymore," JPMorgan CEO Jamie Dimon told investors Thursday during its Q3 earnings call. $BTC $JPM
918465368942960641	zerohedge	1507814182.0	178	366	JPM Sept 12: "Bitcoin is a fraud"  JPM Oct 12: "We will take your money to buy fraud for your account"
918464276976762880	zerohedge	1507813922.0	230	354	JPM Sept 12: "Any trader trading bitcoin will be fired for being stupid"  JPM Oct 12: "We are open-minded to regulated bitcoin use"
918453145868685314	Chase	1507811268.0	8	35	Our firm is now #1 in U.S. deposits for the first time in 23 years, based on last week’s FDIC results. http://bit.ly/2zgr597  $JPM pic.twitter.com/nfJZQQSA3C
918450223218819073	zerohedge	1507810571.0	10	19	The "Missing Slide": JPM Credit Card Charge-Offs Just Shy Of Four Year Highs http://www.zerohedge.com/news/2017-10-12/missing-slide-jpm-credit-card-charge-offs-just-shy-four-year-highs …
918444234927112192	amberkanwar	1507809144.0	3	15	#5things $JPM $MRU.to $ATD.b $WEED.to $APH.to #oilpic.twitter.com/lDkDY5AUPV
918430642886643712	zerohedge	1507805903.0	11	14	JPM expects 2017 average core loan growth to be ~8%
918430530806386689	zerohedge	1507805876.0	19	22	JPM Fixed Income revenue $3.2B, down 27% YoY, "driven by low volatility and tighter credit spreads"
918430166547869698	zerohedge	1507805789.0	27	26	JPM Markets revenue $4.5B, down 21% YoY
918429838628835329	jpmorgan	1507805711.0	24	58	$JPM reports 3Q17 net income of $6.7B; $1.76 EPS on revenue of $26.2B; ROTCE of 13% http://jpmorganchase.com/latest-earnings 
918275560178110466	juleshyman	1507768928.0	3	26	Tomorrow morning, JPM earnings call. But tonight, we rock. pic.twitter.com/779o5tKeeK
918178237473320961	GillianTan	1507745725.0	12	8	It's no wonder Jamie Dimon likes Trump's tax plan https://bloom.bg/2g2XAiz  via @gadfly $JPM pic.twitter.com/6ZRN4UkvdS
918138180641079297	ddayen	1507736175.0	9	38	Unasked question: "Jamie, explain your involvement in JPM forgiving loans it didn't own to take settlement credit" https://www.bloomberg.com/news/articles/2017-10-11/dimon-says-time-to-get-it-done-on-modernizing-u-s-tax-code …
918131573224038400	EarningsScout	1507734599.0	3	8	$C $JPM report tomorrow. Check out how we score (1-100, 100 = best) the direction of their sales & EPS ests + peers. pic.twitter.com/yyMuhH87hD
918124336497782784	rcwhalen	1507732874.0	10	18	How the banks will stack up this earnings season http://cnb.cx/2xzd8Wr  $JPM $C $BAC $WFC @tomkeene @SallyPancakes @morningmoneyben @SriKGlobal @larry_kudlow Fed cannot raise rates till it sells off portfolio #flatcurve
918093586213867520	SmartStockTrend	1507725542.0	2	12	Seen many income investors buying $GE downtrend. Now $JPM saying a dividend cut is more likely. Yikes.  pic.twitter.com/4qG35fTnvT
918019875620163584	bondvigilantes	1507707968.0	9	5	2 things to note from JPM chart: 1) EM private debt/gdp falling o/a higher GDP, 2) EM govt debt/GDP still low vs DM. pic.twitter.com/S7xpKaGDcZ
917834757853073408	jpmorgan	1507663833.0	34	91	Seen in #London: $JPM's office lit up green in recognition of #WorldMentalHealthDay.pic.twitter.com/G2mIDH4jji
917800870653329408	CBOE	1507655754.0	2	5	$GE, calls active in $NVDA, $WMT, & $JCI.  Interview with Tim Biggam: $NTRS, $JPM, $C, $COST.  Host @AngieMiles. https://youtu.be/aBzqQtE5lno 
917752820257792000	RodBoydILM	1507644298.0	4	17	$DVA $JPM says co confirms 50% of operating income is attributable to insurance scheme @SIRF_Report ID'ed  https://ton.twitter.com/i/ton/data/dm/917736704647270404/917736632312266754/TXMpCdbd.jpg …
917506755893932032	RodBoydILM	1507585631.0	2	24	Just saw what $JPM research wrote about $DVA. Looks  lot like something I reported on recently.
917484540708507649	BruceReuters	1507580335.0	5	5	And on "no deal" section, JPM notes while paper sets out contingency for UK traders, it's silent on how customs across channel affected
917484398051713026	RudyHavenstein	1507580301.0	44	114	Funny story: St. Jamie Dimon, who with $JPM got bailed out by taxpayers in 2008, was on the Board of the New York Fed. Small world, right?
917475453316759552	MattEganCNN	1507578168.0	6	9	.@JPMorgan is the undisputed king of banks after dethroning @BankofAmerica as the No. 1 holder of deposits http://money.cnn.com/2017/10/09/investing/bank-of-america-jpmorgan-chase-banks-deposits/index.html … $JPM $BAC pic.twitter.com/JGKknxjawY
917441465290240000	CBOE	1507570065.0	4	5	$RIG & $WMT, $JPM earnings.  Interview with Joel Hawthorne: $BABA.  Host @AngieMiles. https://youtu.be/BjtSgNUWw8o 
917411566781210626	jpmorgan	1507562936.0	16	37	Hear how Anu Aiyengar’s career path led her to be $JPM's head of North America M&A, via @TheStreet.https://cards.twitter.com/cards/qcjzdg/4ruj9 …
917395408061632515	ThePitBoss16	1507559084.0	6	4	What to Expect From JPMorgan $JPM Earnings This Week $XLF $SPX $DJIA https://traderscommunity.com/index.php/stocks/earnings-reports/257-what-to-expect-from-jpmorgan-jpm-earnings-this-week-2 …pic.twitter.com/orGtiTZYRB
917373751813079040	TradersCom	1507553921.0	9	9	Happy #ThanksgivingCanada Our Week ahead Market Weekly: Oct 9 Oct 13 2017 $SPX $JPM #CL_F https://traderscommunity.com/index.php/market-talk/255-market-weekly-oct-9-oct-13-2017 …pic.twitter.com/KSm8EGqVbh
917312551280697344	AfricaResearch	1507539329.0	3	6	Debate has stalled on Tanzania's proposed constitution (http://bit.ly/KatibaBN ), but Bunge finds time to debate an extension to JPM's term https://twitter.com/The_EastAfrican/status/917241825991241728 …
917062829873573888	allstarcharts	1507479791.0	2	12	[Premium] I just ripped trough 200 charts of Bank Stocks. Here's what I found!   $XLF $KRE $IAI $GS $JPM $BAC $C $BKhttp://allstarcharts.com/premium-bank-stocks-right-now/ …
916831985905143808	Divefire	1507424754.0	5	7	The mystery of why JPM didn't get a sanction needs to be solved given how sanctions have affected the last hour #MichelinPRT
916788469732651008	tonydizinno	1507414378.0	7	28	.@Team_Penske has Helio in now and plans to close with JPM. #MotulPLMpic.twitter.com/95YgNYg9jA
916726226684862464	anatadmati	1507399539.0	9	13	JPM Paid Fine w/ Phony Mortgages. Yet, if Dimon knew & helped, we're unlikely to find out and hold him accountable.  https://www.thenation.com/article/how-americas-biggest-bank-paid-its-fine-for-the-2008-mortgage-crisis-with-phony-mortgages/ …
916708551854383104	OMillionaires	1507395325.0	10	15	And it begins! Q3 earnings season -> $JPM $WFC $C $BAChttps://twitter.com/eWhispers/status/916705347397709826 …
916705347397709826	eWhispers	1507394561.0	75	74	#earnings $BAC $C $JPM $DAL $DPZ $BLK $FAST $WFC $CUDA $OZRK $PNC $LNN $FRC $FHN $JBHT $DFRG $VOXX $SAR $HAWK $EXFO http://eps.sh/cal pic.twitter.com/MgB4AsjFc0
916664534735126528	DriehausCapital	1507384830.0	12	13	ICYMI: JPM’s forecast of global cap ex is ripping. Bodes well for global economy if their forecast is correct. KCN pic.twitter.com/h58z2iF0ey
916590172103479298	Chahali	1507367101.0	7	46	No media in TZ would dare remind JPM abt pledge to have his cabinet small in size. New ministries/ministers/deputies are burden to taxpayers pic.twitter.com/eAGuzwwUIS
916391819788906496	dahboo7	1507319810.0	23	26	Do They Know Something? JPM Updates By-Laws In Case Of Huge US Event #Breaking #News #Alert http://youtu.be/1uOfBbVFkZ4?a 
916354614592667648	jpmorgan	1507310939.0	19	51	Seen in #Chicago: The Buckingham Fountain, a landmark in the city's Grant Park, shot by a $JPM employee. pic.twitter.com/nZ5eAulFIA
916314137931661312	ddayen	1507301289.0	22	37	So @matt_levine is absolutely right. Settlements did allow JPM credit 4 forgiving loans they serviced but didn't own https://www.bloomberg.com/view/articles/2017-10-06/mortgage-forgiveness-and-ceo-pay …
916293369822720001	jpmorgan	1507296337.0	10	15	Ilaria Calabresi, $JPM Private Bank, on how investors can navigate central bank policy and geopolitical changes.  https://cards.twitter.com/cards/qcjzdg/4voae …
916275852807155713	DKellerCMT	1507292161.0	4	7	Latest post: “Bank Stocks Are Back in Rally Mode” https://buff.ly/2ggcHFL  $WFC $JPM $C $BRK.B $XLFpic.twitter.com/9LUfCPWqAk
916212009183731712	MsigwaPeter	1507276940.0	33	438	Whenever JPM addresses the Nation, it is hardly consistent. What he says today contradicts what he said yesterday!
916109518605639681	varinder_bansal	1507252504.0	20	76	In last few days, JPM, MS, Macquarie writing v bullish notes on Jubilant Foods. Is co getting ready for fund raising in near future?
916105251660468225	varinder_bansal	1507251487.0	3	17	JPM on Shriram Transport: Extension positive for Shriram Transport.....alerted yesterday https://twitter.com/varinder_bansal/status/915889737130528768 …
915956534722596864	jpmorgan	1507216030.0	9	22	Congrats to all our $JPM employees on @businessinsider’s Rising Stars list.https://twitter.com/businessinsider/status/915539304432193536 …
915943035581730816	zbiotech	1507212811.0	3	5	$SAGE no comment on PPD trial enrollments from JPM conf call...only saying 'very much on track' for data by YE
915930992879251456	BitcoinDood	1507209940.0	6	10	You'll Never Guess Which Giant Investment Firm Has Begun Mining Bitcoin and Ethereum @themotleyfool #stocks $JPM https://www.fool.com/investing/2017/10/05/youll-never-guess-which-giant-investment-firm-ha-2.aspx …
915929957033013248	ddayen	1507209693.0	17	36	JPM screwed over this one purchaser of its loans so much we had to write a 2nd story about it https://www.thenation.com/article/behind-jpmorgan-chases-bait-and-switch/ …pic.twitter.com/On95c4l6na
915928445141602304	ddayen	1507209333.0	18	49	Then JPM went back to the same loans it sold & released them, taking credit toward its mortgage fraud penalties https://www.thenation.com/article/how-americas-biggest-bank-paid-its-fine-for-the-2008-mortgage-crisis-with-phony-mortgages/ …
915914635982835712	mundojpminor	1507206040.0	9	20	@JPMinor mis sedes son @jpminorpue @jpminormx @jpminor_USA @jpminorver @jpminorbrazil @JPM_Texas @jpminorcdmx @jpminorflo @jpminormty
915711932170215425	mavericneo	1507157712.0	9	17	Upcoming earnings dates #options 10/12 $C $JPM 10/13 $BAC $WFC 10/16 $NFLX 10/17 $GS $MS 10/24 $AAPL 10/25 $TSLA 10/26 $GOOGL $AMZN $BIDU $DB 10/30 $LL 11/01 $BABA $FB $WYNN 11/09 $NVDA 11/15 $LOW 11/21 $HD
915665987743158275	lhamtil	1507146758.0	6	20	Cool JPM graphic showing how large firms have migrated toward BBB rating overall pic.twitter.com/bksbCSEToL
915619584652214272	CBOE	1507135695.0	5	8	#Earnings: $BAC, $COST, $YUM, & $JPM.  $MYL calls.  Interview with Tom White: $PEP & $GM.  Host @AngieMiles. https://youtu.be/aK_CmV6se9k 
915540853325787136	HiddenGemTrader	1507116924.0	13	8	$FOLD JPM comments "Todays update is closer to our homerun scenario. We would expect FOLD shares to be up 20-25%+ on back of toda'ys update"
915486935275077633	3L3V3NTH	1507104068.0	12	18	This brutal table spells bad news for Wall Street banks (GS, JPM, MS) - http://www.businessinsider.com/credit-suisse-markets-index-bad-for-wall-street-banks-2017-10 …
915329116823592960	SJosephBurns	1507066442.0	21	28	Returns since Lehman Brothers Bankruptcy: $JPM: +184% $SPY: +141% $WFC: +96% $GS: +71% $MS: +48% $BAC: -18% $C: -58%   via @charliebilellopic.twitter.com/wj1qKJorIq
915301463089405953	StockTwits	1507059848.0	16	14	JP Morgan is breaking out again. It hit ALL-TIME HIGHS today. Here's the chart -> https://stocktwits.com/jtacher51/message/96573811 … $JPM
915278701465497600	allstarcharts	1507054422.0	5	20	can someone please tell me what's bearish about this? $JPM pic.twitter.com/DCbrxk9eKj
915273903915831296	StockTwits	1507053278.0	37	35	Over the last year, bank stocks have been straight up crushing it  $BAC: +66% $C: +58% $GS: +51% $JPM: +49%  https://stocktwits.com/charliebilello/message/96554579 …
915273864619479040	FoxBusiness	1507053268.0	18	27	Hitting all time highs: $HD $JPM pic.twitter.com/sjnYtaPxx1
915270140576616448	NicoGladia	1507052381.0	15	21	JPM Kolanovic on the drivers on the next crisis 1/3 pic.twitter.com/k0xfLOlEDU
915246708153397248	RudyHavenstein	1507046794.0	3	13	#ConfessYourUnpopularOpinions $JPM & $GS and a bunch of other banks are guilty of way worse than what $WFC did. @BankingGOP @SenateBanking
915205681975824386	modestproposal1	1507037012.0	4	17	Over the last 12 mos, Citi is up 59%, JPM 49%, FB 31%, AMZN 14%
915166709081952256	Chahali	1507027721.0	11	71	No shortage of theories as to why JPM is willing to sacrifice his job for Bashite. One is, DAB is key person in Mkulu's "kamati ya ufundi" pic.twitter.com/2XBvnI8jZl
915057943015501824	charliebilello	1507001789.0	25	36	Total Returns over the past year... $BAC: +66% $C: +58% $MS: +56% $GS: +51% $JPM: +49% $SPY: +19%pic.twitter.com/gH3Yej5vgQ
914821733760331776	Chahali	1506945472.0	8	27	A lot could happen in a year: same author "appreciating" @MagufuliJP's presidency became under investigation for posting a JPM #FutureTweetpic.twitter.com/5zbXmQjGiT
914818614854930432	Sarge986	1506944728.0	4	5	Market Recon: Reflection. $SPX $RUT $C $JPM $BAC $WFC $TSLA $CALM $CL_F https://www.thestreet.com/story/14325965/1/oil-banking-stocks.html … via @TheStreet
914814610309472256	jpmorgan	1506943774.0	4	22	$JPM's Vis Raghavan appointed as the firm's new CEO of Europe, Middle East and Africa. https://cards.twitter.com/cards/qcjzdg/4v2l3 …
914752624569864192	noor_abdul	1506928995.0	10	65	Under JPM, Tanzania moved from a country of great promises to a country of great problems and mediocrity makes us pretend all is well!
914593991965970433	zerohedge	1506891174.0	60	35	"popular VIX ETFs are currently losing close to 10% per month due  to negative roll." - JPM
914578850641670144	jpmorgan	1506887564.0	17	34	5 tips for success in your career and your life via @badassboz, CBO @uber, at the #Under30Summit with @SolveMIT, $JPM and @WomenatForbes. pic.twitter.com/wXswWBhQ4q
914562489052008449	jpmorgan	1506883663.0	11	31	$JPM's Goodrich: Diversity goes beyond metrics. It's about diversity of thought & creating a firm that represents the communities we serve. pic.twitter.com/RlGGbyAWwa
914545306062262274	zerohedge	1506879567.0	33	71	"2017 is the 5th year in a row that active equity mutual fund managers fail to deliver any significant alpha" - JPM  tweeting instead
914477822181289986	rcwhalen	1506863477.0	5	9	#CDO Redux: Credit Spreads & Financial Fraud https://goo.gl/uhEu9J  | @anatadmati @federalreserve @CumberlandADV @zerohedge @bmclannahan @morningmoneyben @JamesGRickards $JPM $C $GS @JeffCoxCNBCcom @WilliamCohan @WilliamKBlack @GrantsPub @SSRNpic.twitter.com/VZUyBuBckL
914447551801241600	SamRo	1506856260.0	7	7	"corporate income tax already accounts for a relatively small share of federal revenue” - JPM pic.twitter.com/20uwJy02HJ
914285902444232704	DriehausCapital	1506817720.0	8	10	JPM’s forecast of global cap ex is ripping. Bodes well for global economy if their forecast is correct. KCN pic.twitter.com/ayQVGpZqQj
914104562541371393	KimbleCharting	1506774485.0	19	33	Banks testing super important breakout point. Build a base to blast off from this year? $BKX $XLF $C $BAC $JPM $SPYpic.twitter.com/oeJKBflivQ
913935784482365440	charliebilello	1506734245.0	30	47	Total Return, last 10 years... $JPM: +161% $GS: +24% $MS: -13% $BAC: -41% $C: -83%pic.twitter.com/UyO5KJu8Ud
913544525032730624	SamuelPower39	1506640962.0	9	6	#Fidelity is mining #cryptocurrencies #Blockchain #bitcoin $JPM $BAC $C $GBTC #ETHEREUM $XLF #fintech #Altcoinshttp://tcrn.ch/2fUSsgR 
913527117312401408	WallStJesus	1506636811.0	12	10	$MU BULL MISSILES FLY ALL OVER THE YARD, AGAIN! | DA BANKS .. $BAC $MS $C $JPM $WFC | ACTION IN REVIEW >>  https://wallstjesus.com/action-in-review/action-in-review-the-bank-of-micron-september-28th-2017/ …pic.twitter.com/qttMictNfv
913257339452559360	LionelMedia	1506572491.0	12	11	When will someone go to jail for behavior like this? Punitive will be overturned and JPM will get slap on wrist. http://fb.me/8VzcENHKj 
913254091769499648	charliebilello	1506571717.0	132	152	Returns since Lehman Brothers Bankruptcy: $JPM: +184% $SPY: +141% $WFC: +96% $GS: +71% $MS: +48% $BAC: -18% $C: -58%pic.twitter.com/Pnggn6Kz11
913190865132236800	Daniel_Logan	1506556643.0	1	9	TBT me and my brother @sk8er_jpm met #flash @JohnWesleyShipp @tbsveryfunny @starwars https://www.instagram.com/p/BZkE-3qgmTP/ 
912730528297754624	greenpeaceCO	1506446890.0	18	20	We’re at City Hall to deliver a letter to the Mayor’s Office calling on them to divest taxpayer funds  from JPM Chase #DivestChasepic.twitter.com/phe4qWhclc
912726766233452546	greenpeaceCO	1506445993.0	11	17	JPM Chase is financing the proposed expansion of one of the dirtiest energy sources: Tar Sands Oil. We're demanding they #DefundTarSands
912678514972921856	jpmorgan	1506434489.0	22	79	How can companies maximize the value of #tech investments for the long-term? New insights from $JPM: http://bit.ly/CFATECH pic.twitter.com/VoK8ZNILJ8
912677815836987392	adamfeuerstein	1506434322.0	6	12	JPM’s Anupam Rama suggests (politely) $PTCT CEO Stu Peltz lied to investors about FDA interactions.pic.twitter.com/9MAGQzA2ju
912663974147174400	WrigleyTom	1506431022.0	3	7	Early movers/news | CNBC $SHAK $DRI $JPM $FDS $NWL $RHT $ASNA $DIS $BABA $X $GE $AMZN $MSFT $AAPL $BA $SFLY $INFOhttp://cnb.cx/2y5OLzN 
912657613346795521	CNBC	1506429506.0	3	4	Early movers: SHAK, DRI, JPM, FDS, NWL, RHT, ASNA & more http://cnb.cx/2y6Z2eI 
912645197984657408	kabsjourno	1506426545.0	32	99	Can Tanzania media enlighten us why JPM is suddenly one of the region's heavily guarded presidents? @absakibanda @bmachumupic.twitter.com/GpJ2tP02WZ
912494749705281538	juskiewicz32	1506390676.0	1	7	Hoping to get 2 the post office this Sat. 2 mail out some artwork 2 @JPM_42_ n @markwertz55 look for them middle of next weekpic.twitter.com/TWVops0KOH
912434846336557056	jpmorgan	1506376394.0	36	80	$JPM is collaborating with local businesses to create economic opportunity for communities in D.C. https://cards.twitter.com/cards/qcjzdg/4u6ri …
912415933871919105	WallStJesus	1506371885.0	6	8	 TODAY'S ACTIVE FLOW: $AAPL $FB $BABA $BAC $MU $NVDA $AMD $NFLX $TSLA $T $AMZN $MSFT $TMUS $UAL $JPM $PYPL $TWTR $GM $C $DIS $RIG $UPS $GEpic.twitter.com/ta3xVomLoF
912411093401784321	bradloncar	1506370731.0	2	17	JPM (& others) often have conference calls w/ biotech CEOs for clients. Credit to $RARE for publishing a transcript. https://www.sec.gov/Archives/edgar/data/1515673/000119312517292969/d459947dex991.htm …
912407662091997196	themotleyfool	1506369913.0	2	13	The Fed literally lets you connect the dots about interest rates. And the picture looks good for $JPM & $BAC. https://www.fool.com/investing/2017/09/21/the-federal-reserve-just-signaled-that-higher-rate.aspx …
912326014197469184	abnormalreturns	1506350446.0	2	4	[new] ETF links: the rise of ETF strategists, opaque fund holders and a wave of fund closings. https://abnormalreturns.com/2017/09/25/etf-links-the-new-rock-stars/ … $JPM $GS $IVZ $SCHWpic.twitter.com/o32pdGWD7m
912308024110407680	WrigleyTom	1506346157.0	3	7	Some PT's (cont)  $ON initiated Buy PT $25 Craig Hallum $ROST 65➜74 JPM $SODA 79➜90 Susquehanna $TTWO 93➜112 Oppenheimer $VAC 120➜130 Stifel
912239704376053761	centhrone_	1506329868.0	10	10	#bitcoin $btcusd #cryptocurrency #fx #forex #Crypto  Suppose Bitcoin is a fraud as JPM Jamie said, which one is worst?
912096220763402240	LesleyRHafalia	1506295659.0	2	4	#lawsuit against Jamie Dimon  He should be sued for false news by holders of #Bitcoin #Litecoin who sold at loss while #JPM was buying it up
912074508462362625	zerohedge	1506290482.0	34	69	Libor: realized vs expected, via JPM pic.twitter.com/pL6kljvTpd
911791470474010624	Gramatik	1506223001.0	14	104	Gotta love the irony of JP Morgan CEO calling cryptocurrencies a fraud, after JPM helped orchestrate the greatest fraud in modern history...
911753123621998593	WallStJesus	1506213858.0	7	16	$JPM  where the $$ has been moving call-side .. pic.twitter.com/FWuDbJ4ltc
911222317526765568	YahooFinance	1506087304.0	13	9	LIVE: JPM’s Jamie Dimon slams Bitcoin again, says governments will shut it down if it gets too big https://yhoo.it/2hlvIKC pic.twitter.com/B7tdyhOozX
911217355245735936	Chahali	1506086121.0	5	46	Checks and balances in Tanzania: JPM wishes he could be IGP. Spika behaves like mungu-mtu of sort. Now, Jaji Mkuu acts like he is DPP https://twitter.com/AyoTV/status/911178045221998593 …
911214679015415809	sakurablossom39	1506085483.0	2	2	1  Former Jpm PM Ryutaro Hashimoto was said to have relationship with Chinese woman, who was said to be an agent for Beijing. May be the...
911198850530062336	Sonnenshein	1506081709.0	9	17	Myopic views of novel/transformative ideas/tech never ends well  Proud I'm a *former* $JPM employee. I'd be embarrassed to work there today https://twitter.com/coindesk/status/911193988685860864 …
911195763081990144	zerohedge	1506080973.0	122	195	JPM continues to transact in "fraud" even as Dimon doubles down pic.twitter.com/wHjKoRgzGj
911187789030547457	Crypto_Kenny	1506079072.0	2	6	"JPM Moves 6 Trillion $ around the day every day" - Of course he's against it. Lets not forget the recent purchase of 9.000 BTC from JPM AB!
911112964878491649	WrightmanAIM	1506061233.0	7	10	#CAML Lots of excitement today, superb interims (see EBITDA & costs), acquisitions into Zinc / Lead space. JPM Cazenove & Peel raising £113m
911104822824374272	TheCitizenTZ	1506059291.0	5	17	UK lawyers write to JPM over Lissu>http://bit.ly/2xlcZT3 pic.twitter.com/wC1b4tMWy0
911009631249584128	WallStJesus	1506036596.0	1	3	FLOW IN BANKS CONTINUE $BAC $JPM .. BULLS PILE EM UP IN $GE .. BOUNCE SWEEPERS IN $FB $NVDA | ACTION IN REVIEW >>  https://wallstjesus.com/action-in-review/action-in-review-smorgasbord-september-21st-2017/ …pic.twitter.com/CJbJ6eNojY
910997710324543488	davidsettle42	1506033754.0	9	23	09/21/17 - View today's Market Forecast by Blake Young here: https://youtu.be/3DQgMj1lQAA  Discussed: $SPX $RUT $XLF $JPM $XLP $CL #Investools 
910955262827253760	PatrickWalker56	1506023634.0		7	$JPM looks good. But the "M" in MISSION. The Market. Dow down 52, Naz down 32. I leave it alone. #stocks #investing
910951805231796225	DonutShorts	1506022809.0		13	More JPM on upcoming #mall loan maturities on how they may impact #cmbs market. #retailpic.twitter.com/2lzFJm97YF
910925354365308929	surinotes	1506016503.0	2	4	$JPM trading above C&H breakout level + eSIX pic.twitter.com/jpyhiPnJoT
910920278670299136	jpmorgan	1506015293.0	7	24	$JPM Viswanathan: "We really can transform this industry & think about what the future of finance can look like." http://bit.ly/InRes6 pic.twitter.com/BB4FDHLPrO
910912093939027970	jenny_rebekka	1506013341.0	1	9	Strange Turn: Financial stocks like $JPM and $GS are up today even with interest rates falling. Another weird/non logical market action.
910906775863463936	Ralph_Acampora	1506012073.0	8	16	DJIA Stocks In Strong Uptrends: BA, CAT, JPM, UNH, MCD, MSFT and PG.
910813388657348608	movement_cap	1505989808.0		6	jpm q4 views https://am.jpmorgan.com/gi/getdoc/1383375426684 …
910686750867165184	atflorio	1505959615.0		5	So Pagenaud was eating dinner with JPM & Helio. I wonder if it was near Sebring   Third driver? Great relationship w/HPD in the past. pic.twitter.com/TfP6xLJ8je
910670034904764416	IBDinvestors	1505955630.0	4	8	Here's what "@Bitcoin Jesus" thinks will happen next in the digital currency. http://ow.ly/mYUP30fjenG  $GBTC $JPM pic.twitter.com/YMrgn8w6Oo
910610419428974592	jpmorgan	1505941416.0	7	17	The magnitude of media deals is on the rise. Learn about the drivers from $JPM's Fred Turpin. https://cards.twitter.com/cards/qcjzdg/4tegt …
910604908189093888	WallStJesus	1505940102.0	11	7	 TODAY'S ACTIVE FLOW: $AAPL $BAC $MU $T $NVDA $FB $TSLA $AMZN $JPM $AMD $MSFT $C $SNAP $WFC $BBRY $F $ADBE $GG $BBRY $FDX $ALNY $INTC $COPpic.twitter.com/e0KDrThxcI
910599239830405120	jpmorgan	1505938751.0	13	48	$JPM's Harris: I genuinely believe we're going to see a re-shaping in the way we conduct business. http://bit.ly/InRes5 pic.twitter.com/3kQN6pvjzl
910582840332517376	AaronBack	1505934841.0	6	6	How the Fed's balance sheet unwind will ripple through the banking system. https://www.wsj.com/articles/how-the-feds-balance-sheet-unwind-will-ripple-through-banks-1505934565 … $JPM pic.twitter.com/rz7EzmowFq
